epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2334.68,0.53077,2.62976,1.14451,0.82115,0.77564,0.87257,0.82821,0.29872,1.55776,0.62527,0.000114908,0.000114908,0.000114908
2,4332.03,0.38259,1.19383,1.04821,0.94804,0.94914,0.98123,0.93554,0.33796,0.878,0.59987,0.000218528,0.000218528,0.000218528
3,5738.96,0.33227,0.86374,1.00609,0.96336,0.98594,0.99493,0.95537,0.32003,0.75434,0.57282,0.000310762,0.000310762,0.000310762
4,8546.4,0.30448,0.69787,0.98492,0.98096,0.98321,0.995,0.9648,0.31116,0.61943,0.56665,0.000293768,0.000293768,0.000293768
5,13625.2,0.28318,0.60222,0.97378,0.99541,0.99806,0.99498,0.96601,0.28493,0.4952,0.54769,0.00027669,0.00027669,0.00027669
